5488,0.004711852120333454
5589,0.004530627038782167
6291,0.004349401957230881
6469,0.004168176875679594
6488,0.003986951794128307
7288,0.0038057267125770206
7408,0.003624501631025734
7620,0.003443276549474447
7897,0.0032620514679231605
8406,0.0030808263863718738
8953,0.002899601304820587
9121,0.0027183762232693004
10030,0.0025371511417180137
10048,0.002355926060166727
10189,0.0021747009786154403
12112,0.0019934758970641536
18608,0.001812250815512867
23564,0.0016310257339615802
29114,0.0014498006524102935
37369,0.0012685755708590069
49203,0.0010873504893077202
49273,0.0009061254077564335
100843,0.0007249003262051468
105724,0.0005436752446538601
116188,0.0003624501631025734
122613,0.0001812250815512867
