129,0.6258162092986054
131,0.6250890740659948
132,0.6239547431031223
134,0.6225441007518578
138,0.620973488649419
139,0.619461047365589
140,0.6182976309934122
141,0.6172214708491486
142,0.6170760438026264
143,0.6137603071419222
144,0.6128150313395285
145,0.6091793551764757
147,0.6073906025042537
148,0.605209196806422
151,0.6037112982272443
152,0.6030277911085904
154,0.6011372395038029
159,0.5984032110291873
160,0.5976615330919245
161,0.5961054636941379
162,0.5936332039032619
163,0.5924552448264329
164,0.5876270668818987
166,0.5859837412561988
167,0.5850966362724139
168,0.583787792853715
170,0.5831333711443655
171,0.5821299245233629
176,0.5809374227418815
177,0.5802975437371842
178,0.5791050419557029
179,0.5770399778950889
180,0.5759347323415209
182,0.5751785116996059
186,0.5732734173901662
187,0.5723135988831203
188,0.5713392376714221
192,0.570364876459724
195,0.5696231985224612
196,0.5689978622224161
197,0.5689978622224161
198,0.5683870686270233
199,0.5672236522548464
204,0.5656094120384509
207,0.563137152247575
214,0.5603740383636548
216,0.5593851344473045
217,0.5585707429867807
219,0.5572182714541251
220,0.5565493070401233
224,0.5537280223375943
225,0.5520992394165467
226,0.5508776522257609
228,0.5488998443930603
230,0.5471547198347949
232,0.5459622180533136
234,0.5438244404694385
235,0.5420938586158254
236,0.5403632767622122
238,0.5387490365458167
243,0.5381237002457717
244,0.536698515189855
247,0.5359568372525922
250,0.5342698835129357
254,0.5342553408082835
257,0.5318267091313642
261,0.5298052731847069
264,0.5286854849264866
267,0.5268531041403081
269,0.525471547198348
276,0.5239881913238223
280,0.5226211770865146
282,0.5204833995026396
287,0.5187528176490264
288,0.5180838532350247
291,0.516047874583715
293,0.5140555240463621
298,0.5120922589183137
301,0.5104489332926138
304,0.5078312464552157
305,0.5062897197620814
307,0.5016505969780259
309,0.49936739234762884
314,0.49797129270101653
317,0.49661882116836087
320,0.49459738522170354
327,0.49133981937960824
328,0.4867588674141617
342,0.48312319125110886
343,0.4786004101042712
346,0.477349737504181
351,0.47560461294591566
352,0.47313235315503976
354,0.47180896703168856
364,0.4704564954990329
379,0.4704564954990329
380,0.4692494510128994
392,0.4677370097290694
394,0.4665008798336315
396,0.46415950438462544
400,0.4617745008216628
403,0.4587787036633073
415,0.4572662623794773
416,0.45598650437008276
417,0.45524482643282
419,0.45315067696290157
421,0.44976222677893635
422,0.4482352427904542
424,0.44571935488562164
425,0.4423454474063086
426,0.44121111644343614
432,0.4398150167968239
454,0.4385207160827771
461,0.4385207160827771
462,0.4339833922312872
480,0.4324127801288484
485,0.4312057356427148
493,0.4292424705146663
512,0.4259267338539622
527,0.4239634687259137
531,0.4212730683652546
538,0.4212730683652546
548,0.41926617512324943
553,0.4173174526998531
562,0.41538327298110905
579,0.4133036662158428
582,0.41177668222736064
603,0.409595276529529
610,0.4085045736806131
616,0.40543606299899654
640,0.4008260256242456
645,0.3982519669008042
679,0.3963177871820601
686,0.39406366796096737
692,0.3914459811235694
696,0.3890464348559545
719,0.3851635327138141
743,0.3834765789741576
747,0.38107703270654275
775,0.3786484010296235
787,0.3729767462152611
799,0.37162427468260545
800,0.37091168215464715
808,0.36900658784520746
812,0.36884661809403313
826,0.3615316376539709
830,0.3589575789305295
831,0.35849221238165874
845,0.3532568387068627
869,0.34943210738333114
890,0.3476869828250658
922,0.34538923549001643
923,0.34131727818739727
927,0.3385977924174338
944,0.33584922123816585
965,0.335238427642773
995,0.33424952372642264
1012,0.3330279365356369
1086,0.3315736660704158
1091,0.3282579294097116
1137,0.32753079417710107
1147,0.32652734755609847
1149,0.32425868563035354
1179,0.31991041693934236
1180,0.31118479414801564
1182,0.30936695606648923
1194,0.3065747567732647
1225,0.30349170338699594
1282,0.297921847505199
1313,0.294751537891017
1342,0.2868984773788229
1345,0.2868984773788229
1355,0.28275380655294274
1364,0.27939444177828193
1378,0.27397001294300716
1379,0.27226851649869843
1385,0.2710178438986083
1474,0.262117708651455
1478,0.26149237235140993
1499,0.25955819263266583
1502,0.25880197199075083
1548,0.25520992394165465
1553,0.25249043817169115
1633,0.24975640969707547
1653,0.24561173887119528
1654,0.24495731716184577
1710,0.24117621395227085
1785,0.23884938120791704
1789,0.23105449151433183
1839,0.22327414452539884
2011,0.22305600395561567
2034,0.22229978331370068
2076,0.22170353242296
2123,0.21905676017625758
2144,0.21886770501577885
2156,0.2168608117737737
2163,0.2168608117737737
2181,0.21357416052237396
2210,0.2098657708360601
2291,0.20915317830810173
2315,0.20915317830810173
2623,0.20618646655905065
2635,0.2026235039192589
3008,0.20163460000290853
3095,0.1979407530212469
3154,0.1979407530212469
3470,0.18397975655512414
3839,0.1684190625772581
3992,0.16834634905399706
4600,0.1678809825051263
4798,0.14794293442694473
4938,0.14346378139406366
5276,0.14346378139406366
5465,0.13673050914008988
5533,0.13654145397961112
5584,0.12098076000174512
6466,0.12098076000174512
6480,0.12098076000174512
6487,0.11996277067609033
7412,0.11980280092491602
7614,0.11974463010630718
8137,0.10931751087067172
8187,0.10931751087067172
8439,0.10908482759623635
10017,0.10908482759623635
10038,0.10908482759623635
10184,0.09804691476520803
12091,0.09804691476520803
18552,0.09804691476520803
23540,0.09804691476520803
29104,0.0854383898317409
37271,0.08536567630847985
49253,0.07806523857306982
49315,0.060206797260154446
100795,0.03376816020243445
106229,0.032168462690691214
115646,0.003868359437488184
121997,0.0
